(0, 0), (f, f, c, e)
(13, 3f), (13, f, c, e)
(13, 40), (13, f, c, f)
(13, 41), (13, f, c, e)
(13, 42), (13, f, c, f)
(13, 43), (13, f, c, f)
(13, 44), (13, f, c, f)
(13, 45), (13, f, c, f)
(13, 46), (13, f, f, f)
(13, 47), (13, 13, f, 10)
(13, 48), (16, 13, f, 11)
(13, 49), (16, 13, f, 13)
(13, 4a), (16, 13, f, 12)
(13, 4b), (9, 9, 9, 9)
(13, 4c), (c, 9, 9, 9)
(13, 4d), (c, 9, 9, a)
(13, 4e), (c, 9, 9, a)
(13, 4f), (c, 9, 9, a)
(13, 50), (c, 9, 9, a)
(13, 51), (c, 9, 9, a)
(13, 52), (c, c, 9, a)
(13, 53), (c, c, 9, a)
(14, 0), (f, f, c, d)
(14, 1), (f, c, c, c)
(14, 2), (f, f, c, e)
(14, 3), (f, c, c, d)
(14, 4), (f, c, c, d)
(14, 5), (f, c, c, d)
(14, 6), (f, c, c, d)
(14, 7), (f, c, c, d)
(14, 8), (f, f, c, d)
(14, 9), (f, f, c, d)
(14, a), (f, f, c, d)
(14, b), (f, c, c, d)
(14, c), (f, c, c, d)
(14, d), (f, f, c, d)
(14, e), (f, f, c, d)
(14, f), (f, f, c, e)
(14, 10), (f, f, c, d)
(14, 11), (f, f, c, e)
(14, 12), (f, f, c, e)
(14, 13), (f, f, c, d)
(14, 14), (f, f, c, d)
(14, 15), (f, f, c, e)
(14, 16), (f, f, c, e)
(14, 17), (f, f, c, e)
(14, 18), (f, f, c, e)
(14, 19), (f, f, c, e)
(14, 1a), (f, f, c, e)
(14, 1b), (f, f, c, e)
(14, 1c), (f, f, c, e)
(14, 1d), (f, f, c, e)
(14, 1e), (f, f, c, e)
(14, 1f), (f, f, c, e)
(14, 20), (f, f, c, e)
(14, 21), (f, f, c, e)
(14, 22), (f, f, c, e)
(14, 23), (f, f, c, e)
(14, 24), (f, f, c, e)
(14, 25), (f, f, c, e)
(14, 26), (f, f, c, e)
(14, 27), (13, f, c, f)
(14, 28), (f, f, c, e)
(14, 29), (13, f, c, f)
(14, 2a), (13, f, c, e)
(14, 2b), (13, f, c, f)
(14, 2c), (13, f, c, f)
(14, 2d), (13, f, c, f)
(14, 2e), (13, f, c, e)
(14, 2f), (13, f, c, f)
(14, 30), (f, c, c, d)
(14, 31), (13, f, c, f)
(14, 32), (13, f, c, e)
(14, 33), (13, f, c, f)
(14, 34), (13, f, c, f)
(14, 35), (f, f, c, e)
(14, 36), (f, f, c, e)
(14, 37), (13, f, c, f)
(14, 38), (13, f, c, f)
(14, 39), (13, f, c, f)
(14, 3a), (13, f, c, f)
(14, 3b), (13, f, c, f)
(14, 3c), (13, f, c, f)
(14, 3d), (13, f, c, f)
(14, 3e), (13, f, c, f)
(14, 3f), (13, f, c, f)
(14, 40), (13, f, c, f)
(14, 41), (13, f, c, f)
(14, 42), (13, f, c, f)
(14, 43), (13, f, c, f)
(14, 44), (13, f, c, f)
(14, 45), (13, f, c, f)
(14, 46), (13, f, f, 10)
(14, 47), (13, 13, f, 10)
(14, 48), (13, 13, f, 11)
(14, 49), (16, 16, 13, 13)
(14, 4a), (f, f, c, e)
(14, 4b), (9, 9, 9, 9)
(14, 4c), (c, 9, 9, 9)
(14, 4d), (c, 9, 9, a)
(14, 4e), (c, 9, 9, a)
(14, 4f), (c, 9, 9, a)
(14, 50), (c, 9, 9, a)
(14, 51), (c, 9, 9, a)
(14, 52), (c, 9, 9, a)
(14, 53), (c, 9, 9, a)
(15, 0), (f, f, c, d)
(15, 1), (f, c, c, d)
(15, 2), (f, c, c, d)
(15, 3), (f, c, c, d)
(15, 4), (f, f, c, d)
(15, 5), (f, f, c, d)
(15, 6), (f, c, c, d)
(15, 7), (f, c, c, d)
(15, 8), (f, f, c, d)
(15, 9), (f, c, c, d)
(15, a), (f, c, c, d)
(15, b), (f, c, c, d)
(15, c), (f, c, c, d)
(15, d), (f, c, c, d)
(15, e), (f, c, c, d)
(15, f), (f, f, c, d)
(15, 10), (f, c, c, d)
(15, 11), (f, f, c, e)
(15, 12), (f, f, c, e)
(15, 13), (f, f, c, e)
(15, 14), (f, f, c, e)
(15, 15), (f, f, c, e)
(15, 16), (f, f, c, e)
(15, 17), (f, f, c, e)
(15, 18), (f, f, c, e)
(15, 19), (f, f, c, e)
(15, 1a), (f, f, c, e)
(15, 1b), (f, f, c, e)
(15, 1c), (f, f, c, e)
(15, 1d), (f, f, c, e)
(15, 1e), (f, f, c, e)
(15, 1f), (f, f, c, e)
(15, 20), (f, f, c, e)
(15, 21), (f, c, c, d)
(15, 22), (f, f, c, e)
(15, 23), (f, f, c, e)
(15, 24), (f, f, c, e)
(15, 25), (f, f, c, e)
(15, 26), (f, f, c, e)
(15, 27), (f, f, c, e)
(15, 28), (f, f, c, e)
(15, 29), (13, f, c, e)
(15, 2a), (13, f, c, e)
(15, 2b), (13, f, c, f)
(15, 2c), (13, f, c, f)
(15, 2d), (13, f, c, f)
(15, 2e), (13, f, c, f)
(15, 2f), (13, f, c, f)
(15, 30), (f, c, c, d)
(15, 31), (13, f, c, f)
(15, 32), (13, f, c, e)
(15, 33), (13, f, c, e)
(15, 34), (13, f, c, f)
(15, 35), (13, f, c, f)
(15, 36), (13, f, c, f)
(15, 37), (13, f, c, e)
(15, 38), (13, f, c, f)
(15, 39), (13, f, c, f)
(15, 3a), (13, f, c, f)
(15, 3b), (13, f, c, f)
(15, 3c), (13, f, c, f)
(15, 3d), (13, f, c, e)
(15, 3e), (13, f, c, f)
(15, 3f), (13, f, c, f)
(15, 40), (13, f, c, f)
(15, 41), (13, f, c, f)
(15, 42), (13, f, c, f)
(15, 43), (13, f, c, f)
(15, 44), (13, f, c, f)
(15, 45), (13, f, c, f)
(15, 46), (13, f, c, f)
(15, 47), (13, 13, f, 10)
(15, 48), (13, 13, f, 11)
(15, 49), (16, 16, 13, 13)
(15, 4a), (16, 13, 13, 12)
(15, 4b), (9, 9, 9, 9)
(15, 4c), (c, 9, 9, 9)
(15, 4d), (c, 9, 9, a)
(15, 4e), (c, 9, 9, a)
(15, 4f), (c, 9, 9, a)
(15, 50), (c, 9, 9, a)
(15, 51), (c, 9, 9, a)
(15, 52), (c, c, 9, a)
(15, 53), (c, c, 9, a)
(16, 0), (f, f, c, e)
(16, 1), (f, f, c, e)
(16, 2), (f, c, c, d)
(16, 3), (f, c, c, d)
(16, 4), (f, c, c, d)
(16, 5), (f, c, c, d)
(16, 6), (f, f, c, d)
(16, 7), (f, f, c, e)
(16, 8), (f, c, c, d)
(16, 9), (f, c, c, d)
(16, a), (f, f, c, e)
(16, b), (f, f, c, d)
(16, c), (f, f, c, e)
(16, d), (f, f, c, d)
(16, e), (f, f, c, e)
(16, f), (f, f, c, e)
(16, 10), (f, f, c, d)
(16, 11), (f, f, c, d)
(16, 12), (f, f, c, e)
(16, 13), (f, f, c, e)
(16, 14), (f, f, c, e)
(16, 15), (f, f, c, e)
(16, 16), (f, f, c, e)
(16, 17), (f, f, c, e)
(16, 18), (f, f, c, e)
(16, 19), (f, f, c, e)
(16, 1a), (f, f, c, e)
(16, 1b), (f, f, c, e)
(16, 1c), (f, f, c, e)
(16, 1d), (f, f, c, e)
(16, 1e), (f, f, c, e)
(16, 1f), (f, f, c, e)
(16, 20), (f, f, c, e)
(16, 21), (f, f, c, e)
(16, 22), (f, f, c, e)
(16, 23), (13, f, c, e)
(16, 24), (13, f, c, e)
(16, 25), (f, f, c, e)
(16, 26), (13, f, c, f)
(16, 27), (13, f, c, f)
(16, 28), (13, f, c, f)
(16, 29), (f, f, c, d)
(16, 2a), (13, f, c, f)
(16, 2b), (13, f, c, f)
(16, 2c), (13, f, c, f)
(16, 2d), (13, f, c, f)
(16, 2e), (13, f, c, f)
(16, 2f), (13, f, c, f)
(16, 30), (13, f, c, f)
(16, 31), (13, f, c, f)
(16, 32), (13, f, c, f)
(16, 33), (13, f, c, f)
(16, 34), (13, f, c, f)
(16, 35), (13, f, c, f)
(16, 36), (13, f, c, f)
(16, 37), (13, f, c, f)
(16, 38), (13, f, c, f)
(16, 39), (13, f, c, e)
(16, 3a), (13, f, c, f)
(16, 3b), (13, f, c, f)
(16, 3c), (13, f, c, f)
(16, 3d), (13, f, c, f)
(16, 3e), (13, f, c, f)
(16, 3f), (13, f, c, f)
(16, 40), (13, f, c, f)
(16, 41), (13, f, c, f)
(16, 42), (13, f, c, f)
(16, 43), (13, f, c, f)
(16, 44), (13, f, f, f)
(16, 45), (13, f, f, 10)
(16, 46), (13, 13, f, 10)
(16, 47), (13, 13, f, 11)
(16, 48), (16, 13, f, 12)
(16, 49), (16, 16, 13, 14)
(16, 4a), (13, 13, f, 11)
(16, 4b), (c, c, 9, a)
(16, 4c), (c, c, 9, b)
(16, 4d), (c, c, 9, b)
(16, 4e), (c, c, 9, c)
(16, 4f), (c, c, 9, c)
(16, 50), (c, c, 9, c)
(16, 51), (c, c, 9, c)
(16, 52), (c, c, 9, c)
(16, 53), (f, c, 9, c)
(17, 0), (f, f, c, e)
(17, 1), (f, f, c, e)
(17, 2), (f, f, c, e)
(17, 3), (f, c, c, d)
(17, 4), (f, f, c, e)
(17, 5), (f, f, c, d)
(17, 6), (f, f, c, e)
(17, 7), (f, f, c, e)
(17, 8), (f, c, c, d)
(17, 9), (f, f, c, d)
(17, a), (f, f, c, d)
(17, b), (f, f, c, e)
(17, c), (f, f, c, e)
(17, d), (f, f, c, e)
(17, e), (f, f, c, e)
(17, f), (f, f, c, e)
(17, 10), (f, f, c, e)
(17, 11), (f, f, c, e)
(17, 12), (f, f, c, e)
(17, 13), (f, f, c, e)
(17, 14), (f, f, c, e)
(17, 15), (f, f, c, e)
(17, 16), (f, f, c, e)
(17, 17), (f, f, c, e)
(17, 18), (f, f, c, e)
(17, 19), (f, f, c, e)
(17, 1a), (f, f, c, e)
(17, 1b), (f, f, c, e)
(17, 1c), (f, f, c, e)
(17, 1d), (f, f, c, e)
(17, 1e), (f, f, c, e)
(17, 1f), (13, f, c, e)
(17, 20), (f, f, c, e)
(17, 21), (13, f, c, f)
(17, 22), (13, f, c, f)
(17, 23), (13, f, c, f)
(17, 24), (13, f, c, f)
(17, 25), (13, f, c, f)
(17, 26), (13, f, c, f)
(17, 27), (13, f, c, f)
(17, 28), (13, f, c, f)
(17, 29), (13, f, c, f)
(17, 2a), (13, f, f, 10)
(17, 2b), (f, f, c, e)
(17, 2c), (13, f, f, f)
(17, 2d), (13, f, c, f)
(17, 2e), (13, f, c, f)
(17, 2f), (13, f, c, f)
(17, 30), (13, f, f, f)
(17, 31), (13, f, c, f)
(17, 32), (13, f, f, f)
(17, 33), (13, f, c, f)
(17, 34), (13, f, f, f)
(17, 35), (13, f, f, f)
(17, 36), (13, f, f, 10)
(17, 37), (13, f, c, f)
(17, 38), (13, f, f, f)
(17, 39), (13, f, f, f)
(17, 3a), (13, f, c, f)
(17, 3b), (13, f, c, f)
(17, 3c), (13, f, f, f)
(17, 3d), (13, f, f, f)
(17, 3e), (13, f, c, f)
(17, 3f), (13, f, f, f)
(17, 40), (13, f, f, f)
(17, 41), (13, f, f, 10)
(17, 42), (13, f, f, f)
(17, 43), (13, f, f, 10)
(17, 44), (13, f, f, 10)
(17, 45), (13, f, f, 10)
(17, 46), (13, f, f, 10)
(17, 47), (13, 13, f, 11)
(17, 48), (13, 13, f, 11)
(17, 49), (16, 13, 13, 13)
(17, 4a), (19, 16, 13, 15)
(17, 4b), (13, f, c, f)
(17, 4c), (c, c, 9, a)
(17, 4d), (c, c, 9, b)
(17, 4e), (c, c, 9, b)
(17, 4f), (c, c, 9, c)
(17, 50), (c, c, 9, c)
(17, 51), (f, c, 9, c)
(17, 52), (f, c, c, c)
(17, 53), (f, c, c, c)
(18, 0), (f, f, c, e)
(18, 1), (f, c, c, d)
(18, 2), (f, f, c, e)
(18, 3), (f, c, c, d)
(18, 4), (f, f, c, e)
(18, 5), (f, f, c, e)
(18, 6), (f, f, c, e)
(18, 7), (f, f, c, e)
(18, 8), (f, f, c, e)
(18, 9), (f, f, c, e)
(18, a), (f, f, c, e)
(18, b), (f, f, c, e)
(18, c), (f, f, c, e)
(18, d), (f, f, c, e)
(18, e), (f, f, c, e)
(18, f), (f, f, c, e)
(18, 10), (f, f, c, e)
(18, 11), (f, f, c, e)
(18, 12), (f, f, c, e)
(18, 13), (f, f, c, e)
(18, 14), (f, f, c, e)
(18, 15), (f, f, c, e)
(18, 16), (f, f, c, e)
(18, 17), (f, f, c, e)
(18, 18), (f, f, c, e)
(18, 19), (f, f, c, e)
(18, 1a), (f, f, c, e)
(18, 1b), (f, f, c, e)
(18, 1c), (13, f, c, e)
(18, 1d), (13, f, c, e)
(18, 1e), (13, f, c, e)
(18, 1f), (13, f, c, f)
(18, 20), (13, f, c, f)
(18, 21), (13, f, c, f)
(18, 22), (13, f, c, f)
(18, 23), (13, f, c, f)
(18, 24), (13, f, c, f)
(18, 25), (13, f, c, f)
(18, 26), (13, f, c, f)
(18, 27), (13, f, c, f)
(18, 28), (13, f, c, f)
(18, 29), (13, f, c, f)
(18, 2a), (13, f, f, 10)
(18, 2b), (f, f, c, d)
(18, 2c), (13, f, f, f)
(18, 2d), (13, f, f, f)
(18, 2e), (13, f, f, f)
(18, 2f), (13, f, f, f)
(18, 30), (13, f, f, f)
(18, 31), (13, f, c, f)
(18, 32), (13, f, f, f)
(18, 33), (13, f, c, f)
(18, 34), (13, f, f, f)
(18, 35), (13, f, f, 10)
(18, 36), (13, f, c, f)
(18, 37), (13, f, f, f)
(18, 38), (13, f, c, f)
(18, 39), (13, f, f, 10)
(18, 3a), (13, f, f, f)
(18, 3b), (13, f, f, f)
(18, 3c), (13, f, f, f)
(18, 3d), (13, f, f, f)
(18, 3e), (13, f, f, 10)
(18, 3f), (13, f, f, 10)
(18, 40), (13, f, f, 10)
(18, 41), (13, f, f, 10)
(18, 42), (13, f, f, 10)
(18, 43), (13, f, f, f)
(18, 44), (13, f, f, 10)
(18, 45), (13, f, f, 10)
(18, 46), (13, 13, f, 10)
(18, 47), (16, 13, f, 11)
(18, 48), (16, 13, 13, 13)
(18, 49), (19, 16, 13, 15)
(18, 4a), (13, f, f, f)
(18, 4b), (c, c, 9, b)
(18, 4c), (c, c, 9, b)
(18, 4d), (c, c, 9, c)
(18, 4e), (f, c, c, c)
(18, 4f), (f, c, c, c)
(18, 50), (f, c, c, c)
(18, 51), (f, c, c, c)
(18, 52), (f, c, c, c)
(18, 53), (f, c, c, c)
(19, 0), (f, f, c, e)
(19, 1), (f, f, c, d)
(19, 2), (f, f, c, d)
(19, 3), (f, f, c, d)
(19, 4), (f, f, c, e)
(19, 5), (f, f, c, d)
(19, 6), (f, f, c, e)
(19, 7), (f, f, c, e)
(19, 8), (f, f, c, e)
(19, 9), (f, c, c, d)
(19, a), (f, f, c, e)
(19, b), (f, f, c, e)
(19, c), (f, f, c, e)
(19, d), (f, f, c, e)
(19, e), (f, f, c, e)
(19, f), (f, f, c, e)
(19, 10), (f, f, c, e)
(19, 11), (f, f, c, e)
(19, 12), (f, f, c, e)
(19, 13), (f, f, c, e)
(19, 14), (f, f, c, e)
(19, 15), (13, f, c, e)
(19, 16), (f, f, c, e)
(19, 17), (f, f, c, e)
(19, 18), (f, f, c, e)
(19, 19), (f, f, c, e)
(19, 1a), (13, f, c, e)
(19, 1b), (f, c, c, d)
(19, 1c), (13, f, c, e)
(19, 1d), (13, f, c, f)
(19, 1e), (13, f, c, e)
(19, 1f), (13, f, c, f)
(19, 20), (f, f, c, e)
(19, 21), (13, f, c, f)
(19, 22), (13, f, c, f)
(19, 23), (13, f, c, f)
(19, 24), (13, f, c, f)
(19, 25), (13, f, c, f)
(19, 26), (13, f, c, f)
(19, 27), (13, f, c, f)
(19, 28), (13, f, c, f)
(19, 29), (13, f, c, f)
(19, 2a), (13, f, c, f)
(19, 2b), (13, f, c, f)
(19, 2c), (13, f, f, f)
(19, 2d), (13, f, f, f)
(19, 2e), (13, f, c, f)
(19, 2f), (13, f, c, f)
(19, 30), (13, f, c, f)
(19, 31), (13, f, c, f)
(19, 32), (13, f, c, f)
(19, 33), (13, f, c, f)
(19, 34), (13, f, c, f)
(19, 35), (13, f, c, f)
(19, 36), (13, f, c, f)
(19, 37), (13, f, c, f)
(19, 38), (13, f, c, f)
(19, 39), (13, f, c, f)
(19, 3a), (13, f, c, f)
(19, 3b), (13, f, c, f)
(19, 3c), (13, f, c, f)
(19, 3d), (13, f, c, f)
(19, 3e), (13, f, f, f)
(19, 3f), (13, f, f, 10)
(19, 40), (13, f, f, 10)
(19, 41), (13, f, f, f)
(19, 42), (13, f, c, f)
(19, 43), (13, f, f, f)
(19, 44), (13, f, f, f)
(19, 45), (13, f, f, 10)
(19, 46), (13, 13, f, 10)
(19, 47), (13, 13, f, 11)
(19, 48), (16, 13, 13, 12)
(19, 49), (19, 16, 13, 14)
(19, 4a), (16, 13, f, 12)
(19, 4b), (c, c, 9, a)
(19, 4c), (c, c, 9, b)
(19, 4d), (c, c, 9, b)
(19, 4e), (c, c, 9, b)
(19, 4f), (c, c, 9, c)
(19, 50), (c, c, 9, c)
(19, 51), (c, c, 9, c)
(19, 52), (f, c, 9, c)
(19, 53), (f, c, c, c)
(1a, 0), (f, f, c, e)
(1a, 1), (f, f, c, e)
(1a, 2), (f, f, c, e)
(1a, 3), (f, c, c, d)
(1a, 4), (f, f, c, e)
(1a, 5), (f, c, c, d)
(1a, 6), (f, f, c, e)
(1a, 7), (f, f, c, e)
(1a, 8), (f, f, c, d)
(1a, 9), (f, f, c, e)
(1a, a), (f, f, c, e)
(1a, b), (f, f, c, e)
(1a, c), (f, f, c, e)
(1a, d), (f, f, c, e)
(1a, e), (f, f, c, e)
(1a, f), (f, f, c, e)
(1a, 10), (f, f, c, e)
(1a, 11), (f, f, c, e)
(1a, 12), (f, f, c, e)
(1a, 13), (f, f, c, e)
(1a, 14), (f, f, c, e)
(1a, 15), (f, f, c, e)
(1a, 16), (f, f, c, e)
(1a, 17), (f, f, c, e)
(1a, 18), (f, f, c, e)
(1a, 19), (f, f, c, e)
(1a, 1a), (f, f, c, e)
(1a, 1b), (f, f, c, e)
(1a, 1c), (f, f, c, e)
(1a, 1d), (13, f, c, e)
(1a, 1e), (f, f, c, e)
(1a, 1f), (13, f, c, e)
(1a, 20), (13, f, c, f)
(1a, 21), (13, f, c, f)
(1a, 22), (13, f, c, e)
(1a, 23), (13, f, c, f)
(1a, 24), (13, f, c, f)
(1a, 25), (13, f, c, f)
(1a, 26), (13, f, c, f)
(1a, 27), (13, f, c, f)
(1a, 28), (13, f, c, f)
(1a, 29), (13, f, c, f)
(1a, 2a), (13, f, c, f)
(1a, 2b), (13, f, c, f)
(1a, 2c), (13, f, c, f)
(1a, 2d), (13, f, c, 10)
(1a, 2e), (13, f, c, f)
(1a, 2f), (13, f, f, f)
(1a, 30), (13, f, f, f)
(1a, 31), (13, f, c, f)
(1a, 32), (13, f, f, f)
(1a, 33), (13, f, f, f)
(1a, 34), (13, f, f, f)
(1a, 35), (13, f, f, f)
(1a, 36), (13, f, f, f)
(1a, 37), (13, f, c, f)
(1a, 38), (13, f, f, f)
(1a, 39), (13, f, c, f)
(1a, 3a), (13, f, f, f)
(1a, 3b), (13, f, c, f)
(1a, 3c), (13, f, c, f)
(1a, 3d), (13, f, f, f)
(1a, 3e), (13, f, f, 10)
(1a, 3f), (13, f, f, 10)
(1a, 40), (13, f, f, 10)
(1a, 41), (13, f, f, 10)
(1a, 42), (13, f, f, 10)
(1a, 43), (13, f, f, 10)
(1a, 44), (13, f, f, 10)
(1a, 45), (13, f, f, 10)
(1a, 46), (13, f, f, 10)
(1a, 47), (13, f, f, 10)
(1a, 48), (16, 13, f, 11)
(1a, 49), (16, 16, 13, 13)
(1a, 4a), (19, 16, 13, 15)
(1a, 4b), (13, 13, f, 10)
(1a, 4c), (c, c, 9, b)
(1a, 4d), (c, c, 9, b)
(1a, 4e), (c, c, c, c)
(1a, 4f), (f, c, c, c)
(1a, 50), (f, c, c, c)
(1a, 51), (f, c, c, c)
(1a, 52), (f, c, c, c)
(1a, 53), (f, c, c, c)
(1b, 0), (f, f, c, e)
(1b, 1), (f, f, c, e)
